,Unnamed: 0,train_text,train_label,train_model_pred,test_text,test_label,test_model_pred
9,9,theres enough star power in the house of spirits to create another galaxy yet the final product is pretty debatable the film and its messages are very noble and i think perhaps most would agree with them liberal democracy good violent fascist regime bad open mindedness good racism bad etc unfortunately were battered from head to toe with these and as much subtlety is used as ive described them  ultimately we are left watching very noble people without any flaws squaring off with nasty cretins who have no redeeming qualities it radiates with all the suspense of a badly orchestrated pro wrestling match jeremy irons plays the patron a man of many contradictions meryl streep as his gifted bride and glenn close as her sister in law when the camera stays with these folks the movie tends to move and is quite enjoyable unfortunately the house of spirits engages with simply way too many subplots and characters pop up and out of the picture like shooting gallery targets we dont get to know them hence we dont get to care for them the result is boredom  if bille august the director and screenwriter from isabel allendes book had either lengthened the film or snipped a few characters this film might have worked completely as it stands it was a nice try with nice messages and a bonecrushing yawnfest not recommended,0,0,pharaohs army defies formula instead of selling out for cliches and big stars it relies completely on the excellent acting from a strong cast the strength of a well written script and a fascinating and bitter story the result is a raw and realistic film that moves along fast with a heavy emotional current one of the best ive ever seen about the civil war and i think it can owe that to the pleasure of being an independent film if you like this film try to see the similarly brilliant indie civil war film wicked spring as well pharaoh simply tells the true story of a small expedition forage team of union men who ride into a confederate farm to take provisions but end up stuck there because of an accident of one of the men tensions broil and relationships are made and broken nothing happens the way hollywood would write it this movie comes from the mind of someone who actually cares about quality film and the telling of history superb dialogue and plot exposition move along a film that looks highly professional but often doesnt feel like youre watching a movie more along the lines of hearing a story the film boasts an incredible performance from chris cooper who shows an amazing versatility in the exploration of his role he transforms but is always at the height of believability and is easy to emotionally relate to patricia clarkson is equally as stellar and realistic in a role that many actresses would crumble in she shares an interesting chemistry with coopers character and where shes the more severe of the characters is still as easy to identify with the rest of the cast is quite capable and fill their roles in well the art design and the set are wonderful and personally i love the cinematography it all has the feel of a civil war period photograph with the camera presenting strong contrasting colors and shadows and a tin like metalic tint but always keeping the naturalistic look of the rustic setting they seem to have used natural lighting but whatever they used works beautifully everything looks like it belongs where it is it feels period something i find rare in american period films the actors act 19th century not like 20th century people in old clothes above all this film is very personal i think that as an indie it can afford it the film is nearly flawless with an outstanding script that effortlessly creates and explores the relationships and personalities of these characters and lets them grow in a situation as bad as it is it doesnt fail in getting its point across and it gets its point across without the usual and overused techniques that are used in all war films these days its brave it relies on its characters a fantastic script human emotion and in the cold hard fact that the civil war wasnt all cgi big stars and hoop skirts,1,1
93,93,it was one of those late night its there i saw it things sometimes they are great this one was awful but it really shouldnt have been the movie had a really good cast how can you fail when you have charlsten heston and jack pallance were talking oscar winner turf here it had good special effects it even had some really good tits and i mean nicely shown full breast with full nipple and at one point even some beaver but it didnt compensate for the one missing ingredient   a story the plot was ludicrous i dont mean the solar crisis sun exploding stuff but that was bad enough it was the rest of the stuff   the oh so stupid and totally predictable evil corporation stuff man that just stank no amount of good acting or cool space ships or fight scenes could get around that one i have seen the same cast members be incredibly good i have seen wonderful science fiction movies that had miniscule casts and budgets all the difference is in the writing,0,0,on the whole one wishes this was a better film but it has enough flashes of intense power to make it worth while peck made this film during the same period that he made the gunfighter before he apparently decided he was a monument rather than an actor a pity he was a fine actor perfectly willing to tackle characters that were not very likable and to do them extremely well the character he plays here is driven and when necessary ruthless given the mission the character has been assigned and the men with which to do it those characteristics are essential without being a spoiler think of this film as an early grittier example of the dirty dozen genre  the dialog in this film is a bit ham handed but it is atmospheric and intense and definitely tells a story worth telling it contains good work by all the character actors and even barbara payton turns in a credible performance this one isnt often shown on television so your local video store may be the only place to find a copy go ahead devote an evening to it it is worth your time,1,1
134,134,i was taken to this film by a friend and was sceptical about a swedish film with subtitles however i thoroughly enjoyed every minute of this beautiful film the unnecessary cruelty that man is capable of was portrayed confidently without overwhelming images   although animal lovers may have to shield their eyes for a brief couple of seconds somewhere during the first 10 minutes a traditional story of humility versus brutality and hope versus tragedy was illustrated from a satisfyingly fresh angle using a spectrum of characters with very natural flaws and features i particularly liked how the film managed to address multiple aspects of hypocritical human behaviour that concern bias discrimination and sanctimonious pretence an absolute gem of a film that i will promote to all who will listen,1,1,killjoy 2 is the same as killjoy 1 bad acting bad characters annoying clown bad lines you name it honestly im not all that surprised that more people havent seen this movie the only reason i watched killjoy 2 is because i wanted to think that the filmmakers learned from their mistakes they didnt this movie is just as bad if not worse than the first one that clown that goddamn clown i hate him i hate him so much and i dont hate him because he is a good villain i hate him because he is annoying beyond belief i hope that the filmmakers realized after trying and failing again that this movie is unrepairable the last thing we need is a killjoy 3,0,0
39,39,lin mcadam james stewart wins a rifle a winchester in a shooting contestdutch henry brown stephen mcnally is a bad loser and steals the gunlin takes his horse and goes after dutch and his men and the rifle with his buddy high spade millard mitchellthe rifle gets in different hands on the waywill it get back to the right owner anthony mann and james stewart worked together for the first time and came up with this masterpiece winchester 73 1950stewart is the right man to play the leadhe was always the right man to do anythingthe terrific shelley winters plays the part of lola manners and shes great as alwaysdan duryea is terrific at the part of waco johnnie deancharles drake is brilliant as lolas cowardly boyfriend steve milleralso wyatt earp and bat masterson are seen in the movie and theyre played by will geer and steve darrellthe young rock hudson plays young bull and the young anthony tony curtis plays doanthere are many classic moments in this moviein one point the group is surrounded by indians since this is a westernits great to watch this survival game where the fastest drawer and the sharpest shooter is the winnerall the true western fans will love this movie,1,1,i truly was disappointed by this film which i had high hopes for it seems to have been rushed out to take advantage of the success of screwball comedies at the time including mgms own libeled lady which featured two of the same stars and the success of william powell and myrna loy three years into their pairing they were still attractive to watch and filled with fire in their scenes together but a weak screenplay and rushed premise destroys any chance of it being a great followup to the previous years libeled lady and the two thin man movies they had done prior to this double wedding tells the story of a clothing store manufacturer myrna loy who is intent on dominating the life of her sister florence rice future brother in law john beal and her own servants which include sidney toler and mary gordon when the independent spirited william powell comes into her life having distracted rice and beal from loys constant control loy meets her match sounds good so far right yeah an interesting premise falls short sad to say because loys character is so one dimensional it is hard to even like her let alone see powell fall in love with her which we know will soon happen its another attempt to put a career minded woman in her place by changing her views on her what kind of life she has been leading something hollywood did often during its golden age when loy says she doesnt have time to both run her business and have a man in her life its a groaner fortunately other than powell there is free spirited jessie ralph on board a salty wealthy older woman who helped loy start her business she has an acquaintance with powell and can see immediately through loys cool claims that she loathes him rice and beal are a boring couple and the whole premise of powell getting between them is senseless then an ex wife of powells shows up which really isnt necessary at that late point in the story and the final wedding scene where a crowd of people try to get into powells tiny trailer is a weak attempt to bring some farce it is funny though that powell keeps getting hit by items meant by loy to hit edgar kennedy with those chuckles are most welcome since there are so few others powell and loy would do better in two later screwball comedies i love you again and love crazy which are sophisticated witty and fun this film attempts to be all three but ends up a sophisticated bore,0,0
18,18,can only be described as awful it is bad to start with and then gets even more bad when you start you really have to watch it through because it is impossible to believe that it can get worse   but fear not because it does another poorly written script for a donkey director for no talent offspring of past movie stars its hard to decide if the script is worse than the acting or whether the directing is worse than both as for the hero   well he belts up everyone including one scene where he beats the living daylights out of the tough by swinging open the wardrobe door and smashing him against the window with it and in another scene he gets thrown through a window and crashes 20ft onto concrete   doesnt even blink   then gets up immediately and gets stuck into the baddies this is a really ridiculous movie lucky it only cost me $1 to hire,0,0,whats there not to like i caught this again tonight and marvelled as to hugh bonnevilles capturing of the essence of philip larkin without resorting to tics and caricature there are many layers to the depiction of the complexity of the main character and hugh brings them to life his prudish mother his unresolved issues with his father and his inability to commit to one woman  his poetry is interlaced throughout and some scenes are caught in his recounting of them to the wife of a friend whom he later propositions but quite casually almost innocently it is not difficult to see where his attraction lay for the many women who fell in love with him and knew about each other to boot and continued to see him  cerebral fun loving jazz aficionado loyal friend it is always more than looks women moved beyond his baldness deafness and short sightedness and a beautifully nuanced performance by eileen atkins as his mum is an added bonus 9 out of 10,1,1
115,115,i was so excited when i discovered this was available i couldnt wait to see it what a waste of energy its kind of like that rarities cd by your favorite band you found in the back of the rack at your local music store being a hard core fan you were certain that it was a valuable discovery but once you heard it it became obvious why these dogs never made it onto a real album this dvd is only recommended for completionists who must have everything lynch has done six men getting sick is somewhat visually interesting but short and repetitive it lacks the power of lynchs later work the grandmother is quite simply an immature work its tedious and looks like a student film but it was the 70sits interesting only if you hope to psychoanalyze the director but you can see briefly the seeds of some of his trademark images and sounds the alpahabet is forgettable no really i cant remember this one at all the amputee is pointless the cowboy and the frenchman is just plain silly lumiere is the only worthwhile one in the bunch without dialog lynch tells a disturbing tale comparable with his best work i had to watch this one several times but it runs less than 2 minutes hardly worth the trouble of renting or buying the dvd,0,0,lets see theres a civil war a lost city a talking gorilla some regular gorillas a previously unknown species of killer albino gorilla the most powerful laser ever known to man a *lot* of diamonds lying mined and loose in the sand attack hippos an active volcano and a hot air balloon packed in a suitcase in a downed plane thats not too much is it ive had more coherent fever dreams  and then the romanian guy picked up a bunch of diamonds because this was a lost city that he had been looking for or something but then the mean gorillas that we had seen before came out of nowhere and ate him now somehow the talking gorilla was back from visiting the regular gorillas and as a kind of earthquake or volcano started the woman industrialist doctor built a gun using a laser and this big diamond she had just found in her dead fiances hand its a blast if youre looking for more ammunition against the pernicious influence of michael crichton in american entertainment and hence world entertainment and if you keep firmly in mind the extent to which this cynical and half hearted attempt fell on its face at the boxoffice but sadly the men responsible    crichton sceenwriter john patrick shanley director frank marshall    probably never lost a dime shame on them and i mean that 1 10,0,0
132,132,just another example of why stepehn kings books should not be made into movies even carrie one of the best is ruined in the adaptation from book to screen the premise of the story revolves around a fat lawyer always on a diet who accidentally kills an old gypsy woman in court with the help of the judge and the local police chief he gets off even though the accident was sort of his fault as he was not paying attention as he was driving the father of the dead gypsy woman places a curse on the 3 with our main character billy the lawyer getting thinner and thinner by the day though the movie kept with the book for the most part and has your typical king ending the acting was stilted and felt forced we went from one scene to the next without much of anything in between sort of like reading acts in a play king himself made a cameo in the movie sort of like dave barry which reinforces my belief that authors should stay just that authors leave the acting to actors not that anyone in this movie was that great ive seen the major characters in movies where they were much better,0,0,unforgiven is clint eastwoods last tribute to the once great west but whilst i thought this was going to be good and raise the bar for future westerns to come i was sadly mistaken unforgiven though simple in plot it falls flat on characters and emotions and i would certainly say that unforgiven is eastwoods worst film to date eastwoods himself seems too old to play the part of acting and directing which also adds a downfall to the overall look of the film all the characters seem rushed and ragged around the edges especially eastwoods character the acting doesnt seem to flow and contribute to what the characters are feeling the direction is poorly misled by quirky shots so overall unforgiven is not eastwoods best and by far one of the worst westerns around,0,0
133,133,tom had a wish to make film for a long time and he did it is as if he has visualized a dirty and worn out notebook full of great little ideas he has been filling up and carrying around for 10 years no grant character transformations no hollywood ingredients just life and a little bit of magic the balance in speed in weirdness in comedy vs drama is perfectly weighed this film takes you on a journey that is over before you realize how nice it was the music is great and your eyes will be equally satisfied the fact that this film is about nothing merely a sequence of sketches of people that are mainly linked trough a party of one of the characters makes it very pleasant and surprisingly entertaining it is brilliant because it is empty in between the lines it is happening to see or not to see thats the ,1,1,imagery controls this film the characters although interesting ultimately take a back seat the first scene i remember is a framed black and white shot of the ocean that then opens to full screen and color the bubbling of the water gives way to a small coffin that breaks the surface the theme of the movie here being that death can be accepted and brought into the realm of the living water as an ultimate consciousness as a tool of god is used to here to force people to get their houses in order judgment day the dead have to be accounted for and lifted to a better place whatever one has left unresolved or unsettled will be washed away theres no clinging on to the past to a buried memory of what was this movie has been compared to o brother where art thou and the threat of water and its use as a cleansing force is similar to that film whats different in this movie is that the coming of the water is knowable and so again the emphasis is on what needs to be done with the here and now i agree that the some of the scenes are reminiscent of a david lynch work take for example the dinner segment with the deep voiced and androgynous waitress one gets the same surreal feel from the setting and odd character as one does with the backwards talker in the scene from fire starter the difference is that lynch attacks us with the image to express the psychological processes of a troubled character whereas this film seems to use surreal elements to create a moral message the men in black suits cant have anything they want they must be patient and accept what is available,1,0
90,90,why didnt this pick up a bag full of oscars it is an amazing interpretaion of an oft filmed performed piece the visuals are breathtaking especially in wide screenthe pan & scan really kills this films wonderful cinematography and sets every frame is a painting astounding the play is almost completely intact and branaghs passion for it is clear from the opening titles on no zefferelli here just great storytelling the way only film can but rarely does jacobi is especially perfect as hamlets murderous uncle he doesnt play him as a mustache  curling evil villian but a charming politician allowing us to see why only hamlet suspects foul play branagh also nails the subtlety of the line between hamlets fake real madness and the burning revenge inside him and the many cameos come off quite well everyone from billy crystal and robin williams to gerard depardeu and charlton heston unobtrusive if you are sucked into branaghs vision the way i was a mesmerizing piece,1,1,im watching this horrid film as we speak it is possibly one of the worst movies ever aired in my house im sitting here with 3 friends and they agree its not scary its not funny its not dramatic it contains nothing appealing whatsoever we are 49 minutes in the movie weve only seen 2 critters only one person has died this movie is one big letdown nothing about this horrible horrible movie has made me want to watch the rest im getting a movie hang over i hope that everyone who had anything to do with making this movie dies i dont just mean the actors i mean the director producers the presidents from the studio that financed this movie it is in full the worst movie ever it should make the imdb worst 100 movies of all time at number 1,0,0
68,68,despite the rave reviews this flick has garnered in new zealand any hype surrounding the production is sadly undeserved apart from a clichés only plot the movie is let down by some weak acting accents and overall lack of tension whilst having the overall look of a big budget for nz the feel is decidedly small town kiwi has anyone not seen the brothers   http  imdbcom title tt0250274   those who have will pick the similarities straightawayive heard comments that scenes like the boys playing basketball etc were shot to poke fun at the clichéd boys talking crap but it comes across as forced i believe oscar keightley sees himself as deeply ironic but again his delivery always seems merely vaguely self conscious those who have any doubts left at all that samoans living in nz culture has been deeply  hopefully not permanently affected by american speech  culture and everything inbetween will certainly have their minds made up at the end of this movie robbie magasiva always looks good on screen  but is let down by the script it always rubs me up the wrong way when a comedy has scenes that are set up in such an obvious way you are left feeling like having a good groan at the clichéd punchline   see the wanna be white boy i know someone who found this movie hilarious  however that person has the brains of a tadpole and would struggle to spell her name if offered a million dollars that kinda sums up the mentality of this flick  ok but not great  fun but not funnywake up nz   this is not a 5 star movie despite all the glowing middle class white guilt     reviews my advice  if you watch it get drunk first,0,0,this film released in 1951 has the usual elements typical of the westerns released during the 50s the cavalry needing to protect the territory from a murderous band of indians an officer determined to see that task through and the men with him with various character flaws that he has to merge together into a cohesive unit this small band must hold on to a fort located close to the indian village until reinforcements arrive the indians know all to well that the small band is undermanned and could be wiped out before the help comes one major difference for this film only the valiant is that it attempts to play out the usual storyline but at the same time deliver the message that duty is a paramount concern to be shared by all even if they dont accept that charge gregory peck embodies the tight lipped captain of the troop that has to prevent the indians from breaking out into the territory the troopers that he takes with him to the small outpost are the dregs of the troop at the fort they in turn have gripes or weaknesses that cause them to wonder if the captain hasnt taken them out because of their general lack of devotion to a cause eventually the captain and the small band confront the hostiles and at the same time each confronts his own flaw the cast includes western stalwarts such as ward bond gig young neville brand lon chaney jr and warner anderson  a sleeper of a film and a good solid western for fans of this genre,1,1
116,116,if you like mech war games its pretty good some of it is cheap but the robot fights is worth seeing ive enjoyed the mech war field for some time and this is pretty much the only movie ive ever seen that come close to that feeling of what it would be like to pilot one of those huge mechs if you like the genera then games you like are mech warrior three and four and if you have an xbox and $350 to spare steel battalion the movie is worth seeing at least once there really needs to be some more movies on the same theme out there less remakes and more original works  enjoy,1,1,i think homegrown is a bit of a misnomer for this movie   more like plantation grown   but it doesnt have quite the same ring to it my guide described it a comedy but the pathetic travails of these hapless buffoons is not my idea of a belly laugh more in the genre of the farcical thriller drama the characters developed well enough   an all star cast made it oh so promising just a shame the plot was patently absurd ted danson provided a fine cameo as did jamie lee curtis in her walk on part jon bon jovi has this amazing ability to measure thc content in the front seat of his car i guess if you imbibe a few beforehand you should be able to sit through this one   not for the gun shy paranoid types though,0,0
32,32,an ultra modern house in an affluent neighborhood appears to be the cause of each of its inhabitants bizarre and deadly behavior or at least that is what lara flynn boyles character col kennedy argues after a series of deadly occurrences in a gargantuan house next door col knows something has got to give mark paul gosselaar also stars as the mysterious architect my opinion the house next door works because of lara flynn boyle and the locations beautiful house and stylish sets boyle is a talented and dynamic actress not to mention absolutely stunning she brings credibility to her character and makes the film intriguing without her it would have failed its so alive declares a prospective buyer in reference to the house yes it is alive but the story itself is not so much barring boyles presence not much is happening here as an enormous amount of the movie is spent watching or waiting to see how the house will affect its current owners the results are predictable but i liked it anyway the cinematography lends the film a polished look 8 10 on account of boyle the premise of an evil ultra modern house the locations and cinematography and set decoration and wardrobe,1,1,jean pierre melvilles le cercle rouge follows the lives of two criminals vogel gian maria volontè a murderer who gives the cops the slip while hes being transferred from one city to another by train and corey allain delon a thief just released from jail fate decides to join these two men to pull off a spectacular heist in the background there is matei andré bourvil the detective vogel escapes from implacable in his pursuit and sometimes ruthless in his methods along the movie the viewer meets other minor but fascinating characters the best of which is jansen yves montand a disgraced ex cop and an excellent marksman melville has such a unique style one doesnt need to watch many of his movies to catch on le samourai un flic and le cercle rouge are clearly made of the same cloth the symmetrical angles the long shots the silences the coats and hats and cigars the quotes at the beginning the amazing heists the fatalism the unglamorous and inglorious criminal life everything thats great in melville is present here in top form and his shortcomings didnt bother me so much this time the illogical perplexing behavior of his characters and confusing storytelling which hurt my enjoyment of his other movies are almost invisible here since le cercle rouge preceded un flic that doesnt mean he got better with time perhaps im just getting more used to it and reaching a mindset where it doesnt bother me anymore melville made unique crime movies as old as they may be they show more ingenuity realism and grace than the modern techno thrillers in which cool thieves use computer systems and james bond esquire gadgets to pull off impossible crimes melvilles criminals arent cool theyre lonely socially awkward and probably aware theyre not good for much more than planning heists theyre societys unwanted living in the night always one step ahead of the police in a game they know theyll lose eventually theres nothing romantic about them amazingly for a movie of this type the cops arent complete idiots either matei is smart crafty patient and even compassionate hes not an unlikeable villain or a cliché hes just an old man doing his job and doing it right he knows when to use force and when to use brains many movies could learn from him its this down to earth unromantic style that makes melvilles movies such a joy to watch and puts him on a special pedestal as one of cinemas great crime masters,1,1
102,102,actually goldie hawn is from washington takoma park maryland but i digress this is sort of a mr smith goes to washington type of movie with some variations but the same premise i taped this movie off of cable years ago because i had a huge crush on goldie hawn the story is interesting but its highly unlikely that some cocktail waitress will get an important job in the government just because she saved some big shots life it made me laugh and made me mad at the same time it made me laugh because some of the situations she found herself in were so ridiculous i had to laugh possible spoiler ahead it made me mad to think that our government would set up an average citizen in the manner she was set up and the speech she made at the endbeautiful too bad not many people have guts like that in real life,1,1,ive never been a huge fan of almodovar but generally ive always found something to enjoy in his films unfortunately i had more trouble finding something to enjoy in broken embraces then i would normally think i would i find the biggest failure in broken embraces to be the characters and the lack of depth they display the film is essentially a love story one that is tragic and one that wants to involve the viewer in their stories i found this problematic from the beginning in the opening scene our hero the director screenwriter mateo is having sex with a very attractive young woman whom he just met his agent comes in as the woman bashfully leaves in the opening scene our hero the director screenwriter mateo is having sex with a very attractive young woman whom he just met his agent comes in and rolls her eyes as the woman bashfully leaves mateo babbles something about needing to enjoy life as the only thing he has left having been blinded in a tragic car accident that also killed his true love lena played by penelope cruz the viewer might buy into to this notion except the rest of the film really never illustrates why lena was the love of his life or any depth to his character or any other cruz plays lena the mistress to an industrialist named ernesto martel from the outset their union is rather a pathetic one as martel clutches jealousy to lena and lena avoids uncertainty of being on her own by staying with the much older martel to skip ahead martel finances a film for mateo so he can keep tabs on the star of the film lena naturally without any back story lena and mateo fall in love and in almodovars world it really is that simple mateo in the opening scene has sex with a sexy young woman now mateo falls in love with lena later its revealed he had a son with his agent after their love affair her son responds to this information with a laugh and an oh well again no depth no understanding for any of these characters it all just happens from the beginning of the film to the end i got no depth of emotion from mateo he is flat and doesnt act much different from one scene to the next the one scene i did enjoy was when film producer martel is watching video footage his son recorded under the guise of doing a documentary of mateo there are nice a moment of martel watching obsessively as a lip reading confirms his worst fears later lena confronts martel as hes watching the footage and speaks her part out loud matching the video footage of her lips as she talks some quite brilliant moments rather contrived but still really fascinating unfortunately for me the rest of the film left me rather bored i couldnt care about these characters or their situations so no amount of cleverness on almodovars part can make up for this lack of depth i think if youre a fan of his work youll enjoy this movie but if youre like me in between then youll find it lacking,0,0
79,79,this is the least scary film i have ever seen how the blob manages to eat anyone is the biggest mystery of the film the blob moves so slowly that an oap in a zimmerframe could escape it the blob has a large slice of luck coming across a typical horror film woman who instead of running away stands still for half an hour so that she can be eaten if you havent seen this film i recommend you do its far too funny to be taken seriously,0,0,friz frelengs snafuperman is one of the lesser private snafu shorts a warning of the importance of studying your field manual snafuperman makes it point rather clumsily the story in which technical fairy first class makes snafu into a superhuman in order to help him see the error of his ways is predictable and unfunny frelengs earlier snafu short rumours had been bursting with ideas and laughs but here the director is lumbered with a rather boring topic and he struggles to make an entertaining short from it even at around three minutes long snafuperman seems to drag and unlike the best cartoons in the series it feels like an instructional film first and entertainment second though they were knocked out more quickly than the usual warner cartoons the snafu shorts largely maintained a surprisingly high standard snafuperman is a reflection of the sort of quality youd more reasonably expect from a less talent bunch of creative minds,0,0
12,12,finally an iranian film that is not made by majidi kiarostami or the makhmalbafs this is a non documentary an entertaining black comedy with subversive young girls subtly kicking the system in its ass its all about football and its funny its really funny the director says the places are real the event is real and so are the characters and the extras this is why i purposely chose not to use professional actors as their presence would have introduced a notion of falseness the non actors will have you rooting for them straightaway unless a your heart is made of stone b you are blind excellently scripted the film challenges patriarchal authority with an almost absurd freshness it has won the jury grand prize berlin 2006 dear reader its near perfect where where can i get hold of it,1,1,if you really really really enjoy movies featuring ants building dirt mirrors eating non ants and conquering the world with a voice over narrative then this is the movie for you basically a couple of scientists working out of a bio dome communicate with highly intelligent ants the most intelligent actors in this film in an attempt to try to thwart their plans of conquest and extermination throughout the movie the two scientists and a girl they rescued from the ants use everything at their disposal computers green dye and horrid acting but to no avail i guess they just couldnt afford any pesticides because the movie would be over too quickly the title of the movie phase iv is something of a mystery this is not a spoiler but phase i starts right after the opening credits whereas you dont reach phase iv until the end credits roll apparently the director knew the movie would be tedious to get through and so placed phases 1   3 throughout the movie as a kind of progress report hang in there buddy only 1 more phase until final credits as a mst3k episode this one wasnt very good for two reasons 1 this one is from the season 0 on ktma when they were first starting out so the riffing is not as good as in later seasons and 2 this movie is so bad not even j&tb can lighten it up there are one or two gamera references as they had just finished riffing 5 gamera movies the movie does have a trick surprise ending but i was so glad to reach the end the effect was lost on me,0,0
