,Unnamed: 0,train_text,train_label,train_model_pred,test_text,test_label,test_model_pred
99,99,i thought it was pretty interesting my social studies language arts teacher was the police chief guy that was holding the microphone on the water barrel part =d i was excited my teacher is in some commercials he was in a gas coffee phone play station commercial its nice seeing him on tv he was also on everybody hates chris except he always get the small part la la why do we have to right 10 lines thats so stupid  _  i think im done never mind im still not done what is this a joke why do we have to go all the way to line ten really whats the point of it i will just right random words for now  _  maple story is fun i love my friends,1,0,undoubtedly one of the best episodes ever balance of terror is 45 minutes of well executed suspense with intelligent real world parallels the title refers to a situation very similar to what was going on between the us and the soviet union during the cold war spot on characterizations and the introduction of star treks second most important hostile alien race after the klingons the romulans  after receiving a distress call from a federation outpost the enterprise is dangerously close to the neutral zone which if crossed would lead to open conflict with the romulans although no one has ever actually seen them in the flesh soon enough a romulan vessel appears carrying a new weapon and a cloaking device which makes it nearly impossible to defeat facing the threat of imminent annihilation kirk must engage in a battle of wits with the romulan commander mark lenard to ensure the survival of his crew unfortunately the task is made more difficult when one of the men accuses spock of being in league with the enemy due to the physical resemblance between romulans and vulcans two races that are in fact distantly related a fact that is quite ironic with hindsight given lenard went on to play spocks father sarek starting with season 2 always very critical when it came to the subject of war star trek enjoys one of its finest hours with its most gripping and tense take on the topic although the romulans arent actually based on the soviets the name is actually taken from romulus the founder of rome the scenario is quite obviously inspired by the very vivid fear american and russian citizens had at the time that either nation might be able to destroy the other with nuclear weapons that fear gave birth to the titular concept of balance of terror but even without the subtext this remains an essential episode due for the most part to the intellectual battle between the two adversaries which translates into a thesping duel between shatner and lenard no need to say who wins,1,1
86,86,i wanted to see the movie because of an article in a film magazine it wasnt a highly recommended one by the critic the storyline is different and i am sure that it could have been a good movie if it was in right hands directing and acting were awful i had the feeling of watching a movie which was made a bunch of amateurs although the movie started promisingly it got worse and worse i think this is an unoriginal movie with awkward characters i still think that it is worth watching as i havent seen films subjecting gay porn dont keep your expectations high thoughthen you will be very disappointed * out of *****,0,0,ive seen some bible based trash this one tops it all to make matters worse it lasts about three hours a horrible waste of time unless you want to match your kids biblical knowledge against the innumerable aberrations do yourself a favor   take a walk in the sahara instead since i am required to give you a ten line statement of why not to watch this movie let me just say there is absolutely no redeemable quality to it gods conversations with noah are ridiculous the whole thing has a stench of lets make the biblical account look retarded the basic logic goes if they spent the money on a biblical film why not make it worthwhile since the basic logic is not met something is amiss the movie starts with a disclaimer about poetic licenses takenthat is the understatement of the century poetic rape but then poetic would be an unmerited favor,0,0
27,27,i would almost give it 10 out of 10 however there are some confusing parts as well as sections that are miss leading which hurt the flow continuity of the film the story line is great and well composed you will definitely want to watch this quietly to fully understand it the characters are complicated and so is the story line expect to be given only enough information to stop scratching your head its a film where all is explained in the end the animation is great and the combination of femme fatal and film noir result in a great film that is unlike anything else ive seen in animation it is a black and white film and its quiet dark in a few scenes so its worth watching it on a good tv or plasma the character voices do save this film in its english version but it would have been more convincing if there were some french accents to emphasize that its happening paris i enjoyed it more in french with english subtitles one the whole its well worth buying on dvd or blueray if they have it and personally if you enjoyed this film you might also like waking life & ghost in a shell 2 innocence this is just a personal suggestion,1,1,this is about some vampires who can run around out in the sunlight that are causing some problems down in south america casper van dien is sent in with his team of commandos to investigate the movie opens with van dien & co walking through the jungle and theres this huge black guy who just absolutely positively cannot act he speaks all his lines as if hes reading them off the cue cards for the very first time his voice is also so low that well its positively hilarious great way to get the movie started anyhow they run into some of our vampires shoot them this causes them to appear to die for about 20 seconds and then of course they come back to life van dien notices that one of them was impaled across a tree limb and yells to his buddies to kill them with wood the stunt work must be seen to be believed   the vampires are on wires that pull them up trees which is supposed to make them look like they can climb really easily but it just makes them look like theyre bouncing around on bungee cords or something yeahanyhow later on the huge black dude is down in south america with some guys van dien not included and theyre attacked by more vampires its really too bad these guys never heard of a crossbow because it would seem to be the perfect weapon to kill the little bloodsuckers with but instead they use big old wooden stakes that they try to impale the vampires with by hand the big black dude ends up getting captured and he eventually becomes some big powerful vampire leader van dien ends up battling him later on it doesnt help that all through the movie everyone forgets that if you shoot a vampire they are knocked out for 20 seconds or so which would enable a person to stick a stake in them fairly easily they just try to stick stakes in them in the middle of hand to hand combat yeah not exactly brilliant tactics theres a hot babe remember veronica from the lost world tv show yes its her who also happens to be walking around in the middle of vampire county on some sort of research mission and she also just happens to be van diens ex wife hey what are the odds its a shame shes not in the movie a whole lot more than she is will her and casper get back together in the end will van dien defeat the huge black dude who cant act will the circus performer vampires make you laugh through all the numerous action scenes will we hear the three stooges music when somebody does something funny has even lynda carter forgotten how to act in her small cameo shes more convincing in her sleep number bed commercials these questions and more will will be answered if you make it all the way to the end of the movie i dont know it might score some points on the so bad its good scale but thats about it eh its a bunch of goofs running around in the jungle i guess its kind of entertaining,0,0
135,135,before i explain the alias comment let me say that the desert trail is bad even by the standards of westerns staring the three stooges in fact it features carmen laroux as semi  bad girl juanita when you hear her mexican accent you will immediately recognize her as senorita rita from the classic stooge short saved by the belle  in the desert trail john wayne gets to play the moe howard character and eddy chandler gets to play curly howard like their stooge counterparts a running gag throughout the 53  minute movie is moe hitting curly waynes character a skirt chasing bully is not very endearing but is supposed to be the good guy  playing a traveling rodeo cowboy wayne holds up the rodeo box office at gunpoint and takes the prize money he would have won if the attendance proceeds had been good the other riders have to settle for 25 cents on the dollar actually even less after wayne robs the box office no explanation is given for waynes ripping off the riders and still being considered the hero who gets the girl  things get complicated at this point because the villain al ferguson and his sidekick larry fine played by paul fix who would go on to play sheriff micah on televisions the rifleman see wayne rob the box office and then steal the remainder of the money and kill the rodeo manager moe and curly get blamed  so moe and curly move to another town to get away from the law and they change their names to smith and jones who do they meet first but their old friend larry whose sister becomes the 2nd half love interest senorita rita is left behind it the old town and makes no further appearances in the movie  larrys sister is nicely played by a radiantly beautiful mary kornman now grown up but in her younger days she was one of the original cast members of hal roachs our gang shorts kornman is the main reason to watch the mega lame western and her scenes with moe and curly are much better than any others in the production as if they used an entirely different crew to film them  even for 1935 the action sequences in this thing are extremely weak and the technical film  making is staggeringly bad the two main chase scenes end with stock footage wide shots of a rider falling from a horse both times the editor cuts to a shot of one of the characters rolling on the ground but there is no horse in the frame the film stock is completely different and the character has on different clothes than the stunt rider there is liberal use of stock footage in other places none of it even remotely convincing  one thing to watch for is a scene midway into the movie where moe and curly get on their horses and ride away to screen right from a cabin as the posse is galloping toward the cabin from the left the cameraman follows the two stooges with a slow pan right and then does a whip pan to the left to reveal the approaching posse outside of home movies i have never seen anything like this not because it is looks stupid which it does but because a competent director would never stage a scene in this manner they would film the two riders leaving and then reposition the camera and film the posse approaching as a separate action or if they were feeling creative they would stage the sequence so the camera shows the riders in the foreground and the posse approaching in the background  then again what do i know im only a child,0,1,usual awful movie ill not bother you about the synopsis just put together the core armageddon an evil planner military officer and one or two solve all nukes and youll have the movie if i can call it that way  seriously nukes in this kind of movies are more useful than swiss army knives  the big one is approaching nuke some places and its over a tornado wants to destroy insert important city name here nuke insert another important city here a volcano is erupting nuke it a nuke is near to go off nuke it coffee is cold nuke it you didnt like transformers nuke yourself but i cant assure this will fix things in the end how many more movies like this can be made before they start copying one another i doubt there are still many things to blow up with a nuke,0,0
47,47,fascinating look at fascist italy and the people who carved out a life under mussolini street scenes and lifestyle glimpses alone are worth watching combine this with a masterful plot and premier acting and you get a film that you will want to watch again   and maybe again,1,1,if you are looking for a film that is quick witted and wont bore you then this is the place it is fast paced and funny with some decent acting comeing from the characters it is always hard for me to see mark walhberg as anything except marky mark that image is burned in my mind forever as an actor though he is pretty good this movie is a must see for action fans who like to see a few little twists and turns i will have to pick this movie up one day and buy it,1,1
14,14,the last big thing is a wonderful satirical film that sardonically whips pop culture to the point of humorous self desctruction the characters are so interesting and fun to laugh at sympathize with which brings me to an introduction to the characters i liked best simon geist is a man in his late 30s early 40s who creates a pop culture driven editorial magazine called the next big thing thing is this magazine doesnt really exist and it is only an excuse for simon to get close to actors by interviewing them only to bitch slap them silly insulting their way of buying into pop culture his live in female friend darla is also writing a magazine which is real which mainly has to do with her and simon as well as her and her father darla is a genuinely loveable or loathable character depending on how you view her muted neurotic behavior magda is a prostitute the character i liked the best brent is a flat character with not much to him as is tedra the music video queen for a bunch of b rated rock bands still these characters weave a very interesting web together and this movie questions all the motivations that people have for what they do and why they do it its a wonderful film and i suggest you see it if youre in the indie art house crowd mark my words ,1,1,anyone who has ever doubted ingrid bergmans ability to play comedy need only look to the bells of st marys ok so shes a nun with tb whos probably in love with fr omalley think what luis bunuel could have done with that but she also displayed a wonderfully sly sense of fun that made you wish directors had cast her in comedies more often in cactus flower shes a starched dentists nurse walter matthau is the dentist in love with her boss but keeping it buttoned up when shes forced to act as his wife in order to hoodwink his mistress dont ask she lets loose and the buttons pop and shes a joy to behold the movie itself is a hardier than usual translation to the screen of a broadway hit you can see its three acts its a french farce it was originally its taken from the play fleur de cactas by pierre barillet and jean pierre gredy and it hits all the right spots matthau uses his great hang jowl expression to wonderful effect and a klutzy blonde newcomer as she was then called goldie hawn almost steals the film as the dizzy mistress who decides to give up her meal ticket because she feels sorry for the wife even though the wife is having a ball hawn made such an impression in the role that what she did steal was the academy award for best supporting actress,1,1
48,48,okthis movie could have been soooo good all generations have been exposed to thunderbirds and have come to love it and this film had some of the features one would look for in a good thunderbirds movie the craft themselves and tracey island were realistically transferred to the big screen whilst still keeping to the designs we fell in love with sophia miles was simply fantastic as lady p and bill paxton whilst not exactly who i envisaged jeff tracey being was solid enoughbut then the adults were taken out of the equation and we were asked to believe 8 year olds could fly 200 tonne machines its not so much the fact that the movie was centred around the children that made me feel like jonathon frakes was slapping me with a wet fish and laughing at my hard earned money spent on the film it was the fact that alan tracey was so obnoxious in the film and that he seemed to be as able to fly the machines as well as his brotherswho were at least 19 20 seriously these are some pretty damn simple machines to use if this is the case the film didnt seem to know whether it wanted to be serious or farcical it tried to pay homage whilst satirising and it just generally fell flat on its face 3 10 2 for the machines 1 for lady p,0,1,saw the move while in paris in may 2006  i was debating between that and mission impossiblei am very glad i choose oss 117 not only because it was funny but might as well watch a french movie while in france i had a great time would recommend it it is important to have some understanding the french society of today to really enjoy the humor of this movie  cannot wait for the dvd to come out i dont know how some of the jeu de mots puns would be translated in english i ll certainly buy it when it is out ps i saw on brice de nice which is a movie starring dujardin that all kids were talking about in france this movie is a comedy but sillier than one can imaginein comparing both movies i have to say that dujardin did a good job in oss 117,1,1
120,120,this is cult stuff my friends and i get together once a year to enjoy this movie its very funny and very dry  ive seen this move dozens of times and have yet not to enjoy itthe actors are funny and it gets better with every viewing if you enjoyed morons from out of space you will love this a great play on war of the worlds i love the red neck rampage to get the aliens the bug on the hood the dod the heat seeking populous annihilator the mine field the red camo breaking the speed limit by 1800mph ill get the bucket very funny i would love for this to come out on dvd forget the negative reviews see it for yourself,1,1,im an action movie fan but until today ive never seen a preview or an ad for this movie in italy so i went to see the long kiss goodnight on pay tv hoping for nothing special but what a surprise this movie is great the only problem i found is the presence of some holes in the plot but the rest is the most entertaining intriguing and funny action movie ever made the transformation of samantha charly from ordinary wife teacher to cool blooded agent recovering from amnesia seems to be a good idea the action scenes and the stunts are the best ive ever seen samuel l jackson adds some of the best lines i have ever heard and his chemistry with geena davis is good and what about geena she is wonderful she plays the best action heroine ever seen and does strong convincing acting and fantastic stunts so i think this movie had weak performances at box office and bad critics because most reviewers and some kind of public have a hard time with strong female lead roles 9 10,1,1
44,44,perhaps i would have liked this film more if i wasnt so attached to the characters in henry fool to those whove never seen henry fool i wouldnt worry as hartley jokingly said in his introduction to the film at tiff the film has lots of exposition and explanations this film is very heavy in plot which keeps the film moving there are many humorous moments and the film certainly has hartleys trademark humour and rhythm of dialogue over all a technically well made film and sure to satisfy new fans of hartley who are just beginning explore his work as for the older fans who loved his earlier works like trust and amateur this film could go either way i have mixed feelings about the film and hartleys later films in general what hartley does best is setting his stories in small situations focusing on the intimate and idiosyncratic ways in which his characters interact with each other since his late 90s and onward his films have widened in scope in terms of subject matter mass media in no such thing religion in the book of life and now terrorism in fay grim i dont know if hartleys talents are suited to such big subject matter or if hes able to do it justice strangely enough the film can still be reduced to intimate relationships a simple love story about a woman who goes to seek out the husband she loves the only problem is ive seen henry fool and everyone seems incredibly out of character in this film you can tell this film was written long after henry fool was finished without any intention of a sequel somehow the terrorist plot feels conveniently tacked on through the use of henrys books of confessions as a macguffin in the hitchcockian sense fays motivations for finding henry seemed motivated purely by the needs of the plot rather than what being faithful to who fay was as person in henry fool i guess im slightly disappointed in the film because its not true to the characters in the henry fool and it doesnt exactly work as a straight ahead thriller theres too much irony and wryness in hartleys approach to such as big topic as terrorism it somehow works and doesnt work at the same time all i could say you would either love or hate the film depending on your take on hartleys work and how well you know hartleys work fans of henry fool be severely warned for a disappointment for the rest welcome to the world of hal hartley and enjoy the ride,1,1,it is so refreshing to see a movie like this with actual mood and personality instead of just a bunch of cgi cartoon gimmicks this is a great horror spoof that has genuine chills along side some really great sets and performances its laughs are subtle but plentiful because there is very little if any cgi there is no need to violently shake the camera around to hide the crappy effects this makes the movie immensely watchable compared to the other camera man must be sh%#@ing his pants films of this genre that have come out in the last decade or so far more enjoyable than the big budget re made garbage being released by hollywood today see it,1,1
6,6,boy this was one lousy movie while i havent seen all of the burton taylor collaborations i can say with confidence that this is the worst this rich but ill woman taylor of course owns this beautiful island in the meditteranean ruling over a put upon staff when shes suddenly visited by this traveling poet who mouths platitudes in fact the whole film is just a talk fest with much of the talk making no sense even in 1968 no one could make heads or tails of this pretentious nonsense and the passage of time makes that even more clear if it werent for the beautiful cinematography and scenery it would deserve a negative rating the only thing this film is good for is its unintentional laughs at the expense of the stars,0,0,ok so i really like kris kristofferson and his usual easy going delivery of lines in his movies age has helped him with his soft spoken low energy style and he will steal a scene effortlessly but disappearance is his misstep holy moly this was a bad movie  i must give kudos to the cinematography and and the actors including kris for trying their darndest to make sense from this goofy confusing story none of it made sense and kris probably didnt understand it either and he was just going through the motions hoping someone would come up to him and tell him what it was all about  i dont care that everyone on this movie was doing out of love for the project or some such nonsense ive seen low budget movies that had a plot for goodness sake this had none zilcho nada zippo empty of reason a complete waste of good talent scenery and celluloid  i rented this piece of garbage for a buck and i want my money back i want my 2 hours back i invested on this grade f waste of my time dont watch this movie or waste 1 minute of your valuable time while passing through a room where its playing or even open up the case that is holding the dvd believe me youll thank me for the advice,0,0
92,92,this is the most elementary sort of traditional ghost story not even enlivened to any great extent by the use of irish locations if the great mr james had ever come up with a tale this thin    doesnt james in fact have a story called a thin ghost    he wouldnt have bothered to have it published orson welles appears in the limp endpieces as a favour to a brace of old friends this films producers his presence and the one movie industry in joke would have earned this will o the wisp its oscar nomination this is yet more proof if any more were needed that the academy awards have never been any guarantee of merit,0,0,i watched this film early 70sit is the best film i have ever watched and i will never forget it as long as i live i hate wars i hate wars i hate wars i wonder why we humans still let wars happen do you do you know why all these wars go on and on and on innocent people get killed even today for stupid and unreal rezone  i watched this film early 70sit is the best film i have ever watched and i will never forget it as long as i live i hate wars i hate wars i hate wars i wonder why we humans still let wars happen do you do you know why all these wars go on and on and on innocent people get killed even today for stupid and unreal rezone  i watched this film early 70sit is the best film i have ever watched and i will never forget it as long as i live i hate wars i hate wars i hate wars i wonder why we humans still let wars happen do you do you know why all these wars go on and on and on innocent people get killed even today for stupid and unreal rezone ,1,1
23,23,i had heard good things about this film and was you guessed it a bit disappointed reese witherspoon is as promised surprisingly good surprisingly confident at a young age really all the small cast are quite solid in their simple 50s american setting the reason i didnt rate this film higher is mainly that towards the end the grief shown by the older sister didnt seem so real and this pulled me out of the film a bit perhaps we are expected to fill in the plot or perhaps the film needed to be a bit longer maureens character is quite underdeveloped i think it is understandable that dani reese w the younger would be traumatised and angry but why is her sister shown to be more upset because shes a few years older hasnt the end rather undermined the rest of the film the pacing of the movie makes it seem that maureen and court have only just met when he gets tractored warning this scene is surprisingly brutal in retrospect it seems like it might have been trying to shock a bit well it works it depends what you want   if you want the girls happy story of young love that it seems like youre going to get youre in for a surprise man in the moon is both quaint and dreamy and a harsh coming of age film  a rather awkward combination i liked the character of court though i can see what girls watching this might be watching and i loved that they had the courage to both let him hurt the younger sister most men would most films wouldnt and get killed 7 10 on my pretty harsh ratings scale for some reason i found jason london on a tractor funny,1,1,i have to offset all the terrible comments i love this movie i own the movie and the soundtrack i watch it whenever i need a pick me up granted its not like the sound of music but its as much fun if picking at movies is not your thing i adored the late and great bobby vann and james shigeta has always and will always be a favorite i saw this when it first came out in the theaters im a big musical fan and this one is 100 times better than twiggy in the boyfriend its a modern musical and shouldnt be judged by all that went before its just the best for dreamers like me who wish they could find this place   no illness no wars no drugs all the bad things in life are gone this is nothing more than a feel good movie that is what all movies should be about shaun phillips title song is superb and explains the entire feel of the movie if the acting isnt the greatest who cares i love the idea of the movie peter finch a very stiff actor liv ullmann gorgeous as ever sally kellerman surprisingly good voice michael york typical and olivia hussey stunning all convinced me they were normal run of the mill people not one of them acted like actors in a movie they acted like real people the same way i would act if i found this place torn between going home and staying there in awe of everything yes there are flaws in this movie but get over it its not citizen kane its a feel good musical,1,1
58,58,spoilers wow end of the world is a singularly underwhelming cinematic experience here is the full story a scientist is getting messages from space a la independence day the messages say stuff like a massive disaster is about to happen and then the scientist hears later on the radio that a huge earthquake just happened in china he starts thinking that the messages have something to do with the disasters around the world so hes trying to figure out whos receiving the messages and whos also sending out messages in space he and his wife eventually figure out that the messages come from a convent they visit it everything looks normal including the priest played by a bored christopher lee but the scientist is adamant and really believes that the messages are coming from and going to that convent so he and his wife secretly go back to the convent where they are caught snooping around by the aliens disguised as priests and nuns they are held against their will and the alien played by lee forces the scientist to get something they need in order for them to return to their planet once the alien get the special element the aliens all depart one by one to their home planet in some sort of tacky looking transporter platform lee being the last alien left tells the couple that the earth will be destroyed because of some sort of hokey decision by the aliens lee walks in the transporter and hes gone the couple looking at the monitors that show stock footage of natural disasters occurring all over the world decide to follow the aliens because earth is doomed the couple doesnt see any point of staying behind so they walk in the transporter and disappear the last shot of the movie is a papier mache planet earth exploding the end thats it  ive never seen such a dull movie in my life its the most underwhelming movie ive ever experienced the scientist and his wife are two of worst heroes or protagonists ever put on screen they dont care about anything they see the earth disasters on the monitors and decide what the heck who needs earth anyway they dont even try to stop them or do something to make things better this kind of story might have worked if the film had an overwhelming sense of doom to everything but the action and atmosphere are nonexistent the actors and the folks behind this dull flick are going through their paces so much so that you can almost feel when they punched their cards when they got off and returned to work i wasnt expecting much with this movie because it is a charles band production but i didnt expect it to be this bad christopher lee was once asked what was his worst film he ever made and he mentioned starship invasions well im sorry chris but starship invasions was actually goofy fun starship invasions is terrible but terribly entertaining end of the world is much much much worst its beyond dull and inert with no entertainment value whatsoever,0,0,28 years before 9 11 there was another 9 11 which represented a key date in the history of chile south america and the whole world this was the date in 1973 when a bloody coup in chile deposed salvador allende the first marxist president elected democratically anywhere in the world and put an end to the chilean experiment of a democratic transition from capitalism to socialism allende committed suicide when the armed forces attacked the presidential palace unfortunately this film is too biased and too nostalgic towards the time of allendes rule to be an objective rendition of the man and of his place in history the times were troubled and allende was a disputed figure in the history of his country and of the whole world true he was democratically elected but his policies plunged chile into economic crisis he was deposed by a coup and a right wing dictatorship followed with repression and flagrant human rights abuses but he was also an ally of castro who saw in his policies another way of making revolution well never know if his tentative to build a socialist yet democratic society would have succeeded the authors of the movie take a completely pro allende position there is no opinion or point of view trying to explain the other side to answer questions like why did the middle class oppose him or how his democratic views could go together with supporting or being supported by castro the tone of the commentaries is nostalgic and apologetic almost propagandistic people who want to get a better understanding of this episode of the history need to wait for a more balanced and objective film or book in the future,0,0
49,49,simply terrible why wouldnt you use actual actors look this has to stop stop using non actors if you want any credibility or any message sent via these low budget filmsplease for the love of god use real actors most will work for freetake advantage of that now back to my commentanyway the humour was lower than that of the bathroom variety and wasnt funny on any level as for the qualityin one scene filmed on a public transportation bus you could see the reflection of the crewguess what it was one guy with what looked like a sony camcorder and probably not even his well i assume the only audience for this film are people with a gore fetishand it wasnt even good gore,0,0,the connection with james deanin a short plan we see emilio estevez toying with a teddy bearremember the first scene of rays rebel without a causemoreoverthe main conflict is estevez versus sheenfather against sonas in east of edenthe soldier has come homeand nobody has been able to communicate with him even his sister a psychology studentwhat a derisionthe mothera crude matron a superb kathy batesgets bogged down in nougatine she s not able to understand that her values religionfamily have become a thing of the pastspecially for someone like his son whose innocence was betrayed the father an irresolute man under his wifes thumbalthough he tries hard to play the machowanted to make up for the mediocrity of his life so he saved his honor by forcing his son to do his dutythe scene in which estevezs hatred for his father explodes is very intensethe actor director gives a restrained performanceinteriorizedas lee strasbergs students used to doand his final burst of anger is increased tenfold so,1,0
29,29,i am completely shocked that this show had been cancelledity only lasted one yeari just recently started watching it and i love itits a show that could of gone as far as friends wentit had the humour and was extremely enjoyable it is about 2 brothers and 2 sisters living under one roof without their parentskurtjoey lawrence plays the part of the oldest sibling and takes on the more fatherly role this should of lasted much more than year as it was fantastic amazing show with all the best actors 10 10,1,1,this movie has it all great actors good dialog drama comedy and excellent writing and directing by paul thomas anderson i have seen this film several times and enjoy it more each time it doesnt get old it is consistently entertaining and stimulating easily burt reynolds best role and he does a great job john c reilly and don cheadle also give excellent comedic performances there is not a weak element in this film,1,1
